Type ligne ;Type Budget;code;Mission;Ministere;Libelle;Libelle abrege;commentFP
SSA;BG;361-01-07;;;Enseignement supérieur, insertion et formation professionnelle en matière de spectacle vivant (CPER);Ens sup form° pro SV CPER;
SSA;BG;361-01-14;;;Enseignement supérieur, insertion et formation professionnelle en matière d'arts plastiques (CPER);Ens sup form° pro AP CPER;
SSA;BG;361-01-19;;;Bourses et aides;Bourses et aides;
SSA;BG;361-01-21;;;Enseignement supérieur, insertion et formation professionnelle en matière de patrimoine;Ens sup form° pro Pat;
SSA;BG;361-01-22;;;Enseignement supérieur, insertion et formation professionnelle en matière de spectacle vivant (hors CPER);Ens sup frm° pro SV HCPER;
SSA;BG;361-01-23;;;Enseignement supérieur, insertion et formation professionnelle en matière d'art plastique (hors CPER);Ens sup frm° pro AP HCPER;
SSA;BG;361-01-24;;;Soutien aux autres établissements d'enseignement supérieur;Soutien autr Ets ens sup;
ACT;BG;361-02;;;Soutien à la démocratisation et à l'éducation artistique et culturelle;Soutien à la démo & EAC;
SSA;BG;361-02-21;;;Politique d'éducation artistique et culturelle (dominante jeunes);Politique d'éducation art;
SSA;BG;361-02-22;;;Politiques en faveur des publics en situation spécifique  (dominante adultes);Politiques en faveur des ;
SSA;BG;361-02-23;;;Politiques territoires et cohésion sociale (dominante adultes);Politiques territoires et;
SSA;BG;361-02-24;;;Soutien aux pratiques amateurs;Soutien aux pratiques ama;
SSA;BG;361-02-25;;;Soutien à la transition et à l'innovation numériques;Soutien à la transition e;
SSA;BG;361-02-26;;;Pass Culture Jeunes;Pass Culture Jeunes;
SSA;BG;361-02-27;;;Sécurisation des sites et évènements culturels;sécurisation sites;
ACT;BG;361-03;;;Langue française et langues de France;Langue française et langu;
SSA;BG;361-03-01;;;Politique linguistique;Politique linguistique;
ACT;BG;361-04;;;Recherche culturelle et culture scientifique et technique;Recherche culturelle;
SSA;BG;361-04-01;;;Culture scientifique et technique;Culture scient et tech;
SSA;BG;361-04-10;;;Recherche en faveur des patrimoines;Rech Patrimoine;
SSA;BG;361-04-11;;;Recherche en faveur de la création;Rech Création;
SSA;BG;361-04-12;;;Recherche pluridisciplinaire;Rech pluridisciplinaire;
MSN;BG;DA; ;;Défense;Défense;Le budget consacré à la mission « Défense » est conforme, pour la quatrième année consécutive, à la trajectoire financière de la loi de programmation militaire. Il augmente de 1,7 milliard d’euros par rapport à 2021 et s’élève ainsi à 40,9 milliards d’euros hors pensions civiles et militaires de retraite.
PGM;BG;144;DA;70;Environnement et prospective de la politique de défense;Envir.Prospec.Pol.Défense;Le programme 144 s’élève au titre du PLF 2022 à 2 146,4 M€ en AE et 1 778,4 M€ en CP soit une hausse de 93,6 M€ en CP par rapport à la LFI 2021. Ces crédits permettront aux services de renseignement de poursuivre leur remontée en puissance capacitaire en effectifs et en moyens pour faire face à la permanence de la menace, de respecter l’engagement ministériel de consacrer 1Md€ aux études amont en 2022 (dissuasion comprise) afin de conserver une base industrielle et technologique de défense (BITD) autonome et de renforcer notre indépendance en matière technologique et industrielle, de sécuriser une expertise de haut niveau sur l’évolution de l’environnement stratégique en mobilisant les capacités de recherche stratégique ainsi que la conduite d’une diplomatie de défense sous la responsabilité de la DGRIS, en définissant la stratégie d’influence internationale du ministère et en coordonnant sa mise en œuvre.
ACT;BG;144-03;;;Recherche et exploitation du renseignement intéressant la sécurité de la France;Recherche et exploitation;
SSA;BG;144-03-31;;;Renseignement extérieur;Renseignement extérieur;
SSA;BG;144-03-32;;;Renseignement de sécurité de défense;Renseignement de sécurité;
ACT;BG;144-07;;;Prospective de défense;Prospective de défense;
SSA;BG;144-07-01;;;Analyse stratégique;Analyse stratégique;
SSA;BG;144-07-02;;;Prospective des systèmes de forces;Prospective des systèmes ;
SSA;BG;144-07-03;;;Etudes amont;Etudes amont;
SSA;BG;144-07-04;;;Gestion des moyens et subventions;Gestion des moyens et sub;
ACT;BG;144-08;;;Relations internationales et diplomatie de défense;Relations internationales;
PGM;BG;146;DA;70;Équipement des forces;Équipement des forces;"L’annuité 2022 s’inscrit dans le cadre de la loi de programmation militaire 2019-2025 en poursuivant l’effort de réparation, de modernisation et l’action de soutien de notre industrie. Elle est marquée par la livraison d’équipements emblématiques : un satellite CERES, un RAFALE, le deuxième SNA BARRACUDA, de nombreux véhicules SCORPION, et par le maintien d’un flux important de commandes et de livraisons au profit des trois armées et des services.

Elle prend en compte les ajustements décidés en 2021 face à l’émergence rapide de nouvelles menaces. Pour le programme « Equipement des forces », ces ajustements visent à mieux détecter et contrer les menaces hybrides et à mieux se protéger dans les domaines de la santé, du NRBC et de la lutte anti-drones."
ACT;BG;146-06;;;Dissuasion;Dissuasion;
SSA;BG;146-06-14;;;Assurer la crédibilité technique de la dissuasion M51;DisCrédTech-M51;
SSA;BG;146-06-15;;;Assurer la crédibilité technique de la dissuasion SNLE NG : adaptation M51;DisCrédTe-SNLE NG-AdapM51;
SSA;BG;146-06-17;;;Assurer la crédibilité technique de la dissuasion - Air sol moyenne portée amélioré (ASMPA);DisCrédTech-ASMPA;
SSA;BG;146-06-18;;;Assurer la crédibilité technique de la dissuasion Simulation;DisCrédTech-Simulation;
SSA;BG;146-06-19;;;Assurer la crédibilité technique de la dissuasion - Autres opérations;DisCrédTech-Autr.Op.;
SSA;BG;146-06-22;;;Assurer la crédibilité opérationnelle de la dissuasion - soutien et mise en oeuvre des forces - toutes opérations;DisCrédOps-Sout&meoF-ttOp;
SSA;BG;146-06-23;;;Assurer la crédibilité technique de la posture - toutes opérations;DisCrédTechPosture-ttOp;
SSA;BG;146-06-24;;;Assurer la crédibilité technique de la dissuasion – SNLE 3G;DisCrédTech-SNLE 3G;
ACT;BG;146-07;;;Commandement et maîtrise de l'information;Cdt & Maitrise de l'Info;
SSA;BG;146-07-23;;;Commander et conduire - ARTEMIS IA;C&C-ARTEMIS IA;
SSA;BG;146-07-24;;;Commander et conduire - Système de commandement et de conduite des opérations aériennes (SCCOA);C&C-SCCOA;
SSA;BG;146-07-25;;;Commander et conduire - Système d'information TERRE;C&C-SI Terre;
SSA;BG;146-07-27;;;Commander et conduire - Géographie numérique;C&C-DNG 3D;
SSA;BG;146-07-28;;;Commander et conduire - Autres opérations;C&C-Autr.OP.;
SSA;BG;146-07-29;;;Commander et conduire - Système d'information des armées (SIA);C&C-SIA;
SSA;BG;146-07-30;;;Communiquer - Cyber;Comm-Cyber;
SSA;BG;146-07-35;;;Communiquer - Autres opérations;Comm-Autr.Op.;
SSA;BG;146-07-36;;;Communiquer - CONTACT;Comm-CONTACT;
SSA;BG;146-07-37;;;Communiquer - DESCARTES;Comm-DESCARTES;
SSA;BG;146-07-42;;;Espace - Renseigner, surveiller, acquérir et reconnaître - ROEM;Espace-ROEM;
SSA;BG;146-07-43;;;Espace - Communiquer - Moyens de communication satellitaire;Espace-Comm Satellitaire;
SSA;BG;146-07-44;;;Espace - Renseigner, surveiller, acquérir et reconnaître - ROIM;Espace-ROIM;
SSA;BG;146-07-45;;;Espace - Maîtrise de l'Espace;Espace-Maîtrise Espace;
SSA;BG;146-07-46;;;Espace - Commander et conduire - OMEGA;Espace-OMEGA;
SSA;BG;146-07-50;;;Communiquer - Transmission;Comm-Transmission;
SSA;BG;146-07-60;;;Renseigner, surveiller, acquérir et reconnaître - ALSR;RSA-ALSR;
SSA;BG;146-07-61;;;Renseigner, surveiller, acquérir et reconnaître - CUGE;RSA-CUGE;
SSA;BG;146-07-62;;;Renseigner, surveiller, acquérir et reconnaître - Drones aériens;RSA-Drones aériens;
SSA;BG;146-07-63;;;Renseigner, surveiller, acquérir et reconnaître - Hawkeye;RSA-Hawkeye;
SSA;BG;146-07-64;;;Renseigner, surveiller, acquérir et reconnaître - ROEM;RSA-ROEM;
SSA;BG;146-07-67;;;Renseigner, surveiller, acquérir et reconnaître - SDCA;RSA-SDCA;
SSA;BG;146-07-68;;;Renseigner, surveiller, acquérir - Autres opérations;RSA-Autres opérations;
ACT;BG;146-08;;;Projection - mobilité - soutien;PMS-ProjectMobiliSoutien;
SSA;BG;146-08-42;;;Projeter les forces - Avion de transport futur (A400M);PMS-Proj-A400M;
SSA;BG;146-08-43;;;Projeter les forces - Autres opérations;PMS-Proj-Autr.Op.;
SSA;BG;146-08-44;;;Assurer la mobilité - VLTP;PMS-Mobil-VLTP;
SSA;BG;146-08-45;;;Assurer la mobilité - HIL;PMS-Mobil-HIL;
SSA;BG;146-08-46;;;Assurer la mobilité - Rénovation Cougar;PMS-Mobili-RénoCOUGAR;
SSA;BG;146-08-47;;;Assurer la mobilité - Hélicoptère NH 90;PMS-Mobili-NH90;
SSA;BG;146-08-48;;;Assurer la mobilité - Autres opérations;PMS-Mobili-Autr.Op.;
SSA;BG;146-08-49;;;Assurer la mobilité – Hélicoptères de manœuvre nouvelle génération (HM NG);PMS-HMNG;
SSA;BG;146-08-51;;;Assurer la mobilité - FTLT;PMS-Mobil-FTLT;
SSA;BG;146-08-53;;;Maintenir le potentiel ami et autre - Autres opérations;Maint.Potent.AmiEtc-AutOp;
SSA;BG;146-08-55;;;Maintenir le potentiel ami et autre - MRTT;Maint.PotentielAmEtc-MRTT;
SSA;BG;146-08-56;;;Maintenir le potentiel ami et autre - Flotte logistique;Maint.Potent.Ami-Flotlog;
ACT;BG;146-09;;;Engagement et combat;Engagement et combat;
SSA;BG;146-09-56;;;Frapper à distance - Missile de croisière naval (MDCN);Frapper à distance-MDCN;
SSA;BG;146-09-59;;;Frapper à distance - RAFALE;Frapper à distance-RAFALE;
SSA;BG;146-09-61;;;Frapper à distance - Autres opérations;Frapper à distance-AutrOP;
SSA;BG;146-09-62;;;Frapper à distance - SCAF;Frapper à distance-SCAF;
SSA;BG;146-09-63;;;Frapper à distance - Porte-avions;Frapper à distance-PA;
SSA;BG;146-09-66;;;Opérer en milieu hostile - Véhicule blindé de combat d'infanterie (VBCI);Op.enMilieuHostile-VBCI;
SSA;BG;146-09-68;;;Opérer en milieu hostile - Hélicoptère TIGRE;Op.enMilieuHostile-TIGRE;
SSA;BG;146-09-69;;;Opérer en milieu hostile - Future torpille lourde (FTL);Op.enMilieuHostile-FTL;
SSA;BG;146-09-71;;;Opérer en milieu hostile - Evolution Exocet;Op.enMilieuHost-Ev.EXOCET;
SSA;BG;146-09-73;;;Opérer en milieu hostile - Frégates multi-missions (FREMM);Op.enMilieuHost-Frégates;
SSA;BG;146-09-74;;;Opérer en milieu hostile - SNA Barracuda;Op.enMilieuHostile-SNA B.;
SSA;BG;146-09-75;;;Opérer en milieu hostile - Autres opérations et conduire des opérations spéciales;Op.enMilieuHosti-Autr.Op.;
SSA;BG;146-09-77;;;Opérer en milieu hostile -  SCORPION;Op.enMilieuHosti-SCORPION;
SSA;BG;146-09-78;;;Frapper à distance - Mirage 2000;Frapper à distance-M2000;
SSA;BG;146-09-79;;;Opérer en milieu hostile - Plateformes;Op.enMilieuHost-Plateform;
SSA;BG;146-09-80;;;Opérer en milieu hostile - MGCS Système de combat terrestre principal;Op.enMilieuHosti-MGCS;
SSA;BG;146-09-84;;;Opérer en milieu hostile - MAST-F;Op.enMilieuHost-MAST-F;
SSA;BG;146-09-85;;;Opérer en milieu hostile - SLAMF;Op.enMilieuHost-SLAMF;
SSA;BG;146-09-86;;;Opérer en milieu hostile - ATL2;Op.enMilieuHost-ATL2;
SSA;BG;146-09-88;;;Opérer en milieu hostile - missile moyenne portée MMP;Op.enMilieuHostile-MMP;
SSA;BG;146-09-89;;;Opérer en milieu hostile - Frégates de taille intermédiaire;Op.enMilieuHostile-FTI;
ACT;BG;146-10;;;Protection et sauvegarde;P&S-Protection&Sauvegarde;
SSA;BG;146-10-74;;;Assurer la sûreté des approches, la sécurité de l'Etat, de la nation et des citoyens - SECOIA;SûretéAppr&Sécu-SECOIA;
SSA;BG;146-10-75;;;Assurer la sûreté des approches, la sécurité de l'Etat, de la nation et des citoyens - Patrouilleur futur;SûretéAppr&Sécu-PatFut;
SSA;BG;146-10-76;;;Assurer la sûreté des approches, la sécurité de l'Etat, de la nation et des citoyens - Missiles;SûretéAppr&Sécu-Missiles;
SSA;BG;146-10-77;;;Assurer la sûreté des approches, la sécurité de l'Etat, de la nation et des citoyens - AVSIMAR;SûretéAppr&Sécu-AVSIMAR;
SSA;BG;146-10-79;;;Assurer la sûreté des approches, la sécurité de l'Etat, de la nation et des citoyens - Autres opérations;SûretéAppr&Sécu-AutresOps;
SSA;BG;146-10-80;;;Assurer la sûreté des approches, la sécurité de l'Etat, de la nation et des citoyens – Alerte Avancée;SûretéAppr&AlertAvnc;
SSA;BG;146-10-82;;;Assurer la protection des forces et des sites - Famille de systèmes sol-air futurs (FSAF);ProtectF&Sites-FSAF;
SSA;BG;146-10-86;;;Assurer la protection des forces et des sites - Autres opérations et assurer la protection de l'homme;ProtectF&Sites-AutOp&Homm;
SSA;BG;146-10-87;;;Assurer la protection de l'homme - e-SAN;ProtectionHomme-e-SAN;
SSA;BG;146-10-88;;;Assurer la sûreté des approches, la sécurité de l'Etat, de la nation et des citoyens - BALLASTIERES;SûretéA&Sécu-BALLASTIERES;
SSA;BG;146-10-89;;;Assurer la protection des forces et des sites - LAD;ProtectF&Sites-LAD;
ACT;BG;146-11;;;Préparation et conduite des opérations d'armement;Prépa&Cond Opé Armement;
SSA;BG;146-11-89;;;Fonctionnement et soutien DGA;Fonctionnt & Soutien DGA;
SSA;BG;146-11-90;;;Investissements pour les opérations d'armement;Investissements pour OA;
ACT;BG;146-12;;;Parts étrangères et programmes civils;Part Etr & Part Civiles;
SSA;BG;146-12-96;;;Parts étrangères;PE&PC-Parts étrangères;
SSA;BG;146-12-97;;;Programmes civils;PE&PC-Programmes civils;
PGM;BG;178;DA;70;Préparation et emploi des forces;Prép&Emploi des forces;Dans un environnement instable et dégradé, les armées maintiennent un haut niveau d’engagement, poursuivent leur remontée en puissance et s’adaptent pour protéger efficacement la France et les Français. Le programme 178, dont la finalité est de permettre aux forces de se préparer et de conduire les engagements actuels et futurs, est au cœur de ces enjeux stratégiques. Au regard des ressources allouées et des priorités identifiées pour 2022, les objectifs de performance relatifs aux fonctions stratégiques « connaissance-anticipation », « prévention », « protection-sauvegarde » et « intervention » sont maintenus au très haut niveau de 2021. L’objectif 5 visant à assurer la préparation des forces s’inscrit dans la dynamique portée par la LPM 19-25, atténuant les conséquences de la crise COVID. Enfin, le maintien de l’objectif 6 relatif au « renforcement de l’efficience du soutien » vise à contenir les effets de hausse des coûts liés à la pandémie et au renouvellement capacitaire.
ACT;BG;178-01;;;Planification  des moyens et conduite des opérations;Planification  des moyens;
SSA;BG;178-01-10;;;Emploi des forces;Emploi des forces;
SSA;BG;178-01-11;;;Renseignement d'intérêt militaire;Renseignement militaire;
SSA;BG;178-01-14;;;Systèmes d'information et de communication;SIC;
